-2.640220239696160487e-01 -9.218225807792151949e-02 3.943441392720046235e-01
-2.811613802595737122e-01 -3.291657012427659512e-01 4.033694679917221304e-01
-2.617615412571543398e-01 -6.008615548018770430e-02 3.930039227210497810e-01
-2.789771015922543618e-01 -2.970015402578154995e-01 4.019709331041553257e-01
-2.594485509736064177e-01 -2.800686919250018961e-02 3.914905836868552980e-01
-2.767037786656355580e-01 -2.648978931139107096e-01 4.008313980245885033e-01
-2.571577912522352571e-01 4.079570868734538544e-03 3.898650943085813503e-01
-2.745496464803043324e-01 -2.328315922450496511e-01 3.997299321368018576e-01
-2.548749510197794166e-01 3.619016847106679147e-02 3.882453155413309043e-01
-2.722963175596616048e-01 -2.006721174352317227e-01 3.984812558390994908e-01
-2.526233732927928854e-01 6.817075045217144136e-02 3.863429046209009843e-01
-2.700821374562473176e-01 -1.685738087392626428e-01 3.973622092159858621e-01
-2.504060430649834301e-01 1.003271898291348413e-01 3.851308158751823862e-01
-2.677902026821192827e-01 -1.364328495502565297e-01 3.960150954656320166e-01
-2.323492054762436310e-01 -9.459770720256210907e-02 3.907534549880097297e-01
-2.494489896021300501e-01 -3.315356374646369342e-01 3.996340711336701101e-01
-2.300393694026278968e-01 -6.254303697850019383e-02 3.891731031037558020e-01
-2.472772298891089959e-01 -2.993994929605995337e-01 3.982876683299220733e-01
-2.277508576292924525e-01 -3.043626219228812851e-02 3.877650957045483127e-01
-2.450544230930861711e-01 -2.673300385465222084e-01 3.975158890880017837e-01
-2.254625491247602975e-01 1.658769681704273151e-03 3.861393820890522965e-01
-2.427857437748489056e-01 -2.352065199367270598e-01 3.962067787235773464e-01
-2.231812134541062420e-01 3.374364524824845224e-02 3.845307114643819468e-01
-2.405815532645768917e-01 -2.030722102896110326e-01 3.949917403734080623e-01
-2.209625197687568876e-01 6.583421591596462508e-02 3.829593874253984231e-01
-2.383795519092964110e-01 -1.709538392078267799e-01 3.939088692649981849e-01
-2.187477473759263935e-01 9.791279662011188878e-02 3.812986873791296416e-01
-2.361375503198340498e-01 -1.387796933267118060e-01 3.924998660633921554e-01
-2.005604459328052536e-01 -9.705944993566174850e-02 3.870999632695867332e-01
-2.177186261246550902e-01 -3.339289874886194331e-01 3.960250666709512202e-01
-1.982881544637508098e-01 -6.497695048116623739e-02 3.856730447263580497e-01
-2.155350217942045843e-01 -3.018251528890739666e-01 3.949066624250830437e-01
-1.960068600871053834e-01 -3.283181979591411753e-02 3.842233622643175805e-01
-2.132403149116779695e-01 -2.696769190142435102e-01 3.936384916221218888e-01
-1.937467717317912785e-01 -7.358018088644606653e-04 3.826200721135171179e-01
-2.110612800107603826e-01 -2.375089255184318071e-01 3.925422992214507301e-01
-1.914911250979284829e-01 3.136728154829940968e-02 3.810085644049223119e-01
-2.088123630677695963e-01 -2.053549092604789184e-01 3.913231818478394852e-01
-1.893155554828121478e-01 6.339928502119397680e-02 3.794311238024864474e-01
-2.066678147918242781e-01 -1.732427948792830685e-01 3.901862304102577950e-01
-1.870585456514125555e-01 9.547107450899046388e-02 3.775685280731156945e-01
-2.044563348391665869e-01 -1.411604036853012778e-01 3.889449322888444693e-01
-1.687924571671494123e-01 -9.950609613104870188e-02 3.833885921750896930e-01
-1.859358869789728697e-01 -3.362984760190177447e-01 3.923386922239391894e-01
-1.665589668661914824e-01 -6.737617795851394420e-02 3.821485640882554269e-01
-1.836970945316171167e-01 -3.041342106534255518e-01 3.911094242442969549e-01
-1.642706937136048928e-01 -3.526134528325354511e-02 3.804695545337352103e-01
-1.815031365165147015e-01 -2.720791857996355811e-01 3.902622656881959973e-01
-1.619832190034466435e-01 -3.132044431913693673e-03 3.789878060529956461e-01
-1.793020762445735050e-01 -2.398576355784947378e-01 3.889157285490322802e-01
-1.597526976013070033e-01 2.895508304798623256e-02 3.773138182985203981e-01
-1.770780628172811955e-01 -2.076888181726524729e-01 3.877233972125973538e-01
-1.575271791092292817e-01 6.107708556399668587e-02 3.757840122935453553e-01
-1.749094071986481702e-01 -1.756074251756821747e-01 3.866198575277248750e-01
-1.554165460905892471e-01 9.310897704660497931e-02 3.741514549891683528e-01
-1.726862871558833834e-01 -1.434973174989763178e-01 3.853816828749864754e-01
-1.370371339499808216e-01 -1.019372602413810003e-01 3.796833659771298719e-01
-1.542044289796483669e-01 -3.385841250941172831e-01 3.885995535819617985e-01
-1.347633936622270046e-01 -6.979128129859392404e-02 3.783545673067507109e-01
-1.519380736148573663e-01 -3.064944492097785300e-01 3.874782850591012573e-01
-1.325105719853614528e-01 -3.764093393545468041e-02 3.768628731119379460e-01
-1.496936931817431093e-01 -2.743186758742355291e-01 3.863621809799739903e-01
-1.302685231535429811e-01 -5.525403527150154169e-03 3.754285974693040706e-01
-1.475023324073472530e-01 -2.421830569693416146e-01 3.852273719308994537e-01
-1.280858997353918893e-01 2.659354860853491501e-02 3.737275203244987409e-01
-1.453129987608678120e-01 -2.100373458101484347e-01 3.840922120877013901e-01
-1.258794756688928207e-01 5.868364907293400351e-02 3.721394349639757793e-01
-1.431301539358250940e-01 -1.778932504808713178e-01 3.829362582746507204e-01
-1.236751181684387080e-01 9.082329089506771536e-02 3.706602393878275503e-01
-1.409421036478686606e-01 -1.457523442213703724e-01 3.816385757764951259e-01
-1.053104966282462085e-01 -1.043043239465999000e-01 3.760499460747137035e-01
-1.224162805510311258e-01 -3.408827603395969685e-01 3.846861592404315910e-01
-1.030390588798398982e-01 -7.215891197288747116e-02 3.747699097875674679e-01
-1.202018280385287324e-01 -3.087710597637542964e-01 3.837842176991378418e-01
-1.007725938732361992e-01 -4.002871349489190572e-02 3.732587573824158178e-01
-1.179316300354754793e-01 -2.766446610448374810e-01 3.826618019110846203e-01
-9.852193605857746672e-02 -7.875176526165227064e-03 3.718786247714143123e-01
-1.157440163433701569e-01 -2.444885342488083424e-01 3.815405253373186922e-01
-9.630730171390708416e-02 2.424686083946101314e-02 3.703299805118853150e-01
-1.136155954372839449e-01 -2.123425697744427687e-01 3.804501600163576747e-01
-9.413716798339191727e-02 5.638723359860391138e-02 3.686426927705295786e-01
-1.114375364726970796e-01 -1.801808939601040604e-01 3.792661932398156410e-01
-9.201878107820722630e-02 8.846639417510585024e-02 3.669474274556712712e-01
-1.092626574996603261e-01 -1.480503276306043559e-01 3.780160611900781342e-01
-7.352846294266697502e-02 -1.067124032948310042e-01 3.726219197347550582e-01
-9.065812765406543183e-02 -3.432792573782959544e-01 3.811140902207604819e-01
-7.126139396240611934e-02 -7.454278329212948861e-02 3.711760741073855119e-01
-8.844155384053546676e-02 -3.110845970975765207e-01 3.800000232565202696e-01
-6.906505190661700599e-02 -4.237600434353795686e-02 3.696128088428983771e-01
-8.619040080267698078e-02 -2.789269126088343986e-01 3.788845608661765008e-01
-6.682792620926839011e-02 -1.022928888329044383e-02 3.684003126178385656e-01
-8.396554510140176453e-02 -2.467716843490548873e-01 3.778559559600436768e-01
-6.463351366623563965e-02 2.191611218041289444e-02 3.666750473987779868e-01
-8.183705020342157965e-02 -2.146120179221532864e-01 3.767494140948833836e-01
-6.244225770312472612e-02 5.399626366019186219e-02 3.649878680328834668e-01
-7.965242488510007601e-02 -1.824694635844124613e-01 3.756185233696239245e-01
-6.032678630466414837e-02 8.604814355117458569e-02 3.634268781243967794e-01
-7.756077912783716777e-02 -1.503216746414692551e-01 3.743914823961685401e-01
-4.172243718957991537e-02 -1.090907677266177572e-01 3.691041458089625027e-01
-5.879471214321410621e-02 -3.456190017830487737e-01 3.775457772409218649e-01
-3.953541868165157819e-02 -7.689123602146225034e-02 3.675255193515807872e-01
-5.658813886297195395e-02 -3.134517267849344369e-01 3.765295054900851257e-01
-3.725505269148714910e-02 -4.470503270602377288e-02 3.662884659622537842e-01
-5.442428716558820462e-02 -2.812344722065840963e-01 3.751888229615036319e-01
-3.505177866170437057e-02 -1.257706153818430664e-02 3.646668528921444552e-01
-5.225448207012048374e-02 -2.490488550062444628e-01 3.739953003856699154e-01
-3.286476119417128250e-02 1.955620366624863382e-02 3.631712534012716542e-01
-5.011284636658239200e-02 -2.169021192364838091e-01 3.729556537196534460e-01
-3.069763658616530763e-02 5.169862927634100158e-02 3.616919020860736578e-01
-4.793605385090508181e-02 -1.847425448335588971e-01 3.718997923791262372e-01
-2.859994077547951125e-02 8.363378923946492016e-02 3.600881439622114488e-01
-4.583373835254125894e-02 -1.525522910604906468e-01 3.705982860228627107e-01
-9.972441704892660158e-03 -1.114548521110012430e-01 3.652889051774017015e-01
-2.701842643595612006e-02 -3.479075139089631841e-01 3.737219472351213656e-01
-7.740699337641819208e-03 -7.924962527694036363e-02 3.639925035913212370e-01
-2.479907519280887679e-02 -3.157891543373533838e-01 3.725988475862266891e-01
-5.431901403453378609e-03 -4.705578190044075459e-02 3.626357298990007250e-01
-2.261260068120512015e-02 -2.835766950080719218e-01 3.714278441780297646e-01
-3.256477327442453603e-03 -1.494919287975387222e-02 3.612325320516085458e-01
-2.046703001774118763e-02 -2.513369711795921391e-01 3.702936937769861769e-01
-1.160643524798635803e-03 1.720208601971042264e-02 3.594599334981485317e-01
-1.835588759370249470e-02 -2.191646673558584335e-01 3.691957955023166815e-01
9.938685250545557879e-04 4.940570233826635516e-02 3.578798052295049104e-01
-1.616499342096498412e-02 -1.869692404125201657e-01 3.682083305306751986e-01
3.057195769888942059e-03 8.133412355259794779e-02 3.561296426683843719e-01
-1.404408236562702979e-02 -1.548114289503722540e-01 3.670631130964978062e-01
2.173244000866797823e-02 -1.137996688370795095e-01 3.615489432494303768e-01
4.304925475891594605e-03 -3.500623942422371737e-01 3.688981671625379821e-01
2.396852637924450427e-02 -8.161948710171576526e-02 3.601641424723004969e-01
6.774290389276608863e-03 -3.180005352658273332e-01 3.684030722517617762e-01
2.621695762297312701e-02 -4.944388661667870749e-02 3.586891889880408635e-01
8.900242579960004549e-03 -2.858576882095112959e-01 3.671188584913123165e-01
2.845175252637362900e-02 -1.722621918354655390e-02 3.576606739347599206e-01
1.127799522455281110e-02 -2.537032385298870762e-01 3.664316760227501191e-01
3.048584284042082232e-02 1.485326408955790420e-02 3.557348515392279587e-01
1.343164376222930750e-02 -2.214583064476248753e-01 3.655223557124254175e-01
3.260633491531487321e-02 4.695161337780094646e-02 3.541754687775738319e-01
1.556671251224126841e-02 -1.892335275568453323e-01 3.643796446845494752e-01
3.468856347421631070e-02 7.909839464527412822e-02 3.525387115624908918e-01
1.762724652837597758e-02 -1.570605549206337825e-01 3.632217601619721070e-01
