1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.985592930070213979e-01 4.082587629243242255e-02 -3.482220806141579639e-02 5.490627158252526195e-03 -4.431395074146727425e-02 9.933662366451797565e-01 -1.061121749050294577e-01 3.555127786583866384e-02 3.025908324785036435e-02 1.075024079653463249e-01 9.937442428324563259e-01 4.240732396520291957e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.982812958779840873e-01 2.327792536291022063e-02 -5.378282710095725477e-02 1.676549114559380133e-02 -3.104929130380463045e-02 9.884227713184416952e-01 -1.485138601232322275e-01 7.506122049657336370e-02 4.970307646116247507e-02 1.499285274054617256e-01 9.874467281126235729e-01 1.164562174915133806e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.706013406321898351e-01 1.714288624739218614e-01 -1.689531966962835030e-01 6.913502101434744473e-02 -2.074878222101824432e-01 9.516936460566938205e-01 -2.263360503538757451e-01 1.553133056436342696e-01 1.219911521278145977e-01 2.547378047448270455e-01 9.592845300724466284e-01 3.673461303667948513e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.445395103691546224e-01 2.150012310546434713e-01 -2.482329228700042301e-01 8.927238449724930747e-02 -2.898814965989014447e-01 9.010602661833766458e-01 -3.225819502624464041e-01 1.722728220701917889e-01 1.543173071342898717e-01 3.766495285414946381e-01 9.134119012626730205e-01 6.804284316667702504e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.001822461917787788e-01 3.204156891216896619e-01 -2.949673029435577187e-01 1.357555100564303840e-01 -4.148570338616588971e-01 8.369809787442589188e-01 -3.568704003918071743e-01 1.854437087010818996e-01 1.325351466465790884e-01 4.436176590093940941e-01 8.863621198575640792e-01 9.470722653737403962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.727052653490592338e-01 3.209929231237195757e-01 -3.678981695204776026e-01 1.542519419256385971e-01 -4.489397533644450822e-01 8.237690512303407209e-01 -3.462046332505322455e-01 1.999850464428698515e-01 1.919338888291992895e-01 4.672987198137334985e-01 8.630140721792121106e-01 1.024550765959087728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.484576880578017510e-01 3.059822443339901832e-01 -4.318499944748689368e-01 1.782503853484487533e-01 -4.766255113889718009e-01 7.964757063168990125e-01 -3.720948415931052411e-01 1.991611557307523261e-01 2.301036146365613155e-01 5.215374534962290420e-01 8.216148800574741839e-01 1.194584119815457063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.288211208053841705e-01 3.169791757004413180e-01 -4.610637178082608867e-01 2.046225817799160462e-01 -5.030472611154961360e-01 7.829161240036228708e-01 -3.660407024626380901e-01 2.102982937650552664e-01 2.449469387257262876e-01 5.353191057186474922e-01 8.083529255600444552e-01 1.230093824766390898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.140877439881694100e-01 3.081606577268751757e-01 -4.922379039830155345e-01 2.341768960355927187e-01 -5.144582250870649576e-01 7.759178294011858101e-01 -3.650811644793786059e-01 2.153652183388254093e-01 2.694325142378318771e-01 5.504439399672704791e-01 7.902009802732393728e-01 1.279103579007245250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.019665903990631506e-01 3.106051395863163034e-01 -5.102685911814150987e-01 2.653286179595736316e-01 -5.289598401925313942e-01 7.661546266631641400e-01 -3.649774999998209313e-01 2.135030740600063204e-01 2.775807546412267235e-01 5.626113536938199822e-01 7.787280586620817235e-01 1.354532181311723649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
